text_manual_replaced,label
kalo enggak heboh gempar bukan indonesia nama trimakasih dokter atas wawas,1
feeling ini benar varian baru covid yang punya spesialisasi serang ginjal anak,0
tuhan yesus kati dokter,0
dok tips rambut jadi halus atau mesti pakai apa begitu rambut sekarang mulai jadi kasar cabang padahal sampo tiap hari,1
deep banget semoga paham,1
liquid juga pakai glycol glycerin dok itu sama kayak obat sirup dok,0
shalom dok aku mau tanya obat sirup ibuprofen sirup aman buat anak enggak iya,0
betul banget dok inti cuma boleh sakit tapi apa daya edar berita bahkan anak pada sakit,-1
tuju nyata dokter memang bangsa bangsa paling lucu dunia kemarin bilang vaksin suci lalu tidak pakai masker mati lihat saja presiden hampir semua lucu adalah bangsa yang paling kati karena paksa ketawa ketiwi tengah kacau pimpin bangsa,-1
topik berat ini jangan senyum dokter,0
maut takdir yang kuasa hanya usaha,0
semoga perintah cepat temu pasti tidak lagi korban jatuh anak kemarin yang tinggal gagal ginjal akut,1
bpom bobrok sih mau uang kali gmw kerja,-1
sedih dok tsunami farmasi,1
minyak kayu putih ribu,0
corona sekarang obat sirup besok kalau bikin obat yang sembuh jangan cuma ringan reda kurang yang cari masyarakat obat yang manjur obat yang enggak manjur buat orang gantung akhir efek samping obat sebut bila konsumsi terus terus,1
nebus kamu anjayyyyy,-1
tanya jindan pirdaus oibowo gus samsudin sudah hooh tenan atou kalou undang sulap merah biar bukti,1
mantap dokter,1
iya sudah inti jaman nenek moyang pakai obat tradisional pergi ke dukun,0
"inti kan masih biar kemenkes bpom kerja dulu kalo dikit kalian hubung alih isu lah apa pikir sendiri lah bagaimana perintah kerja buly kalo diam saja enggak kerja dibully nama masih henti cari semuaa obat sirup yang lebih eg deg yang lebih ambang batas itu eg deg loh untuk campur cat Cuma biar perintah kerja dulu jangan eg deg yang lebih dosis beri obat anak orang dewasa beda dosis ambang batas wajar kebal tubuh beda obat yang beri kurang dosis kurang ampuh lebih dosis bahaya kalau sesuai dosis bisa sembuh sakit contoh hewan saja dosis obat bius hewan kecil dengan singa beda pula dosis bius singa gajah beda dosis bius hewan kecil tembak gajah gajah enggak efek apa kalau efek akan sangat lama proses sama pula dengan candu narkotika , psikotropika , dan obat terlarang sabu kalo guna dosis obat larang enak lebih akibat overdosis akibat tinggal jadi baik atur pola hidup jaga sehat kalau memang minum obat timbang mana yang lebih penting nyawa efek jangka panjang yang pasti kalau rasa perlu minum obat biasa jarang minum obat imun tubuh pengaruh hadap pola hidup orang biasa orang yang jarang konsumsi obat imun kebal tubuh lebih tinggi ketimbang orang yang sering minum obat ayo semua jaga sehat kurang makan makan cepat saji yang kotor higienis lebih baik masak makan rumah sendiri yang jamin bersih biar kemenkes bpom kerja untuk instruksi obat sirut edar",0
aneh saja obat sirup sat set audit kemarin vaksin bahkan enggak audit sebab kipi begini aneh konoha tambah aneh hal aneh vaksin konsumsi obat obat sirup baik baik saja,1
terima kasih ibu ribu terima kasih dari resah hati orang ibu sedikit lega semoga semua dalam sehat wal afiat,1
obat sirup bukan lulus bpom edar toko obat lalu kenapa sekarang akibat gagal ginjal obat sirup sudah puluh tahun edar indonesia enggak pernah kasus gagal ginjal lama simpul semua obat baik yang sirup maupun yang bukan sirup akan bahaya sehat konsumsi cara lebih tidak sesuai atur makan nasi saja enggak lebih obat turut semua nonsense alias bullshit,-1
perlu periksa juga semua produk minum dan camil jajan,0
dok jangan diri survey sudah kenal dan khas banget suara dok suruh pegaweimu saja dok,-1
reaksi vaksin covid hadap senyawa zat tersebut kalau turut,0
terimakasih dokter jelas dan cerah nya sangat bantu,1
bubarkan saja bpom anehh obat enggak benar tapi lulusin aneh,-1
dok selidikin skincare sr beauty care dong,0
anakq batuk bingung mau mengasih oba tapi takut,-1
kali baru heboh sekarang apa kabar anak,0
tugasny bpom apa kok jarang sorot sama media,-1
enggak mau pakai obat farmasi kepeped kimia semua,0
kalau begitu obat apa yang beri padahal anak kan sering sakit batuk pilek,-1
allooohhh bagaimana dok kenapa bpom dulu izin edar baru sekarang heboh harus kena pasal yang salah di adil entah bpom atau yang kait,-1
dulu pernah kerja pharmacy besar besar bahan baku india karena murah lengkap regulasi mudah,1
akhir alas anggar kemenkes negara konoha sudah bisa tipis yakan nota mana nota warga konoha lanjut mungkin nya,0
jadi bagai ibu ibu percaya siapa enggak percaya sehat masyarakat buat dagel di negeri ini apa bpom untuk lengkap administrasi sedang bagai emak emak beli apa apa selalu lihat yang awal bpom halal mui,0
sisi positif masyarakat jadi tahu nyata banyak obat juta umat salah atur tindak tegas,1
pakai hemohim atomy enggak dok buat jaga imun,0
dari syrup yang larang beberapa pernah pakai semoga anak anak yang sudah terlnjur pakai selalu dalam lindung selalu sehat tidak kena yang buruk amin terima kasih dari richard atas edukasi,1
aku salah fokus sama nugget nya jadi pikir kali bikin nugget sendiri saja buat anak,0
obat buat unlimited uang enggak biar uang enggak habis pusing kerja melulu uang habis terus,-1
like dari richard terimakasih jelas,0
dok tade ke apotik kata obatanya sangka kandung zat kimia bahaya jadi fix doang obat syrup anak anak peninggg deh,1
trimakasih dokteeerrr leee,1
tahun tahun generasi banyak pada berbicara sembarangan ijin edar obat keluar uji kandung obat karena uji kandung amplop,-1
sirup turun panas kalau di buka paling lama berapa hari simpan boleh di minum,1
padahal aku batuk lebih manjur pakai sirup ketimbang tablet,1
laaahhh dokter kok bahkan bikin konten bagaimana kita iya juang indonesia,-1
tiap kasus besar selalu saja ikut kasus yang belum jelas,0
sangat tuju terimakasih informasi dok,0
mungkin gus sama sepi pasien perintah tanya sulap,1
uojupiiuynbl iya,0
dok kata corona tipe xbb masuk indonesia benar dok,0
o bongsomu bangkrut iya yang jual obat makanya cangkemu ledak ledak,-1
gagal cinta dapat bunuh dok,-1
kalau obat obh combi buat anak aman enggak sih anak umur tahun sekarang batuk filek,0
my god ikut bingung dok obat an sering guna,1
sebenarnya gagal ginjal obat kalau mengasih obat sesuai dosis konsultasi masih diobtin obat tradisional better tidak perlu minum obat medis memang urgensi konsultasi bujuk mungkin air putih jika dehidrasi lari bukan ke ginjal organ tubuh,1
dok kalo obh mmng dari dulu enggak cocok karena debar langsung stl mnum pakex herbakof kemarin bareng belikan anak sirup bapil enggak sama apotekerx kndungn bahaya baikx tablet saja tapi kalo untuk yang dewasa kayak herbakof yang mmng dari awal cocok banget bagus banget efekx dan tanpa efek smping kita apotekerx aman saja enggak apa-apa beli dan diknsmsi tapi sampai sekarang belum tidak minum sih dok coba cek kan dok minta tlong herbakof sirup sakatonik aktif tambah darah aman enggak dok,-1
alhamdulillah jelas dari doktr sdikit lebih lega karena aku punya anak masih anak semua dok jadi resah gelisah,-1
versi dosis eg yang semoga kg berat badan hari semoga kg berat badan hari beda hingga kali lipat kata thermos es ml kandung eg kali ambang batas semoga ml botol kemas tersebut kali kali semoga bayi bulan normal berat kg dosis fatal yang dia minum hari kali semoga gram semoga semoga perlu botol thermos es dalam hari nb dasar situs pubmed tahu dasar european commission for safety evaluation of the presence of deg as impurity ini cosmetic products the median estimated deg dose for lethal effect of semoga kg bawa day will be used as starting point the following safety factors will be used for intra species variation for converting acute dose tapi chronic dose sih referensi for the seriousness death of the effect thus if the results from the mass poisonings are used a dose of semoga kg bawa day should be safe jadi thermos es referensi pertama kandung memang sangat jauh atas batas aman mungkin salah pakai terjemah the european pharmacopoeia defines limits for deg ini glycerol deg and polyethylene glycols sum of ethylene glycol and deg pakai peg kandung eg deg pada peg tersebut boleh lebih per mil lalu anggap peg ganti eg deg dosis permil sirop obat aneh akibat fatal masalah industri farmasi besar kelas konimex tidak tahu langgar tersebut mungkin lacak lebih jauh mana potensi sumber eg nyata ini an article published on march regulatory news provider chemical watch reported that the chinese national health commission nhc has approved four new substances for food contact uses three substances were approved for use ini coatings and coating layers and ethylene glycol fda has approved ethylene glycol as an indirect food additive for use as a component of adhesives used ini food packaging ada teliti situs pubmed migration studies and toxicity evaluation of cyclic polyesters oligomers from food packaging adhesives multilayer materials used ini food packaging are commonly manufactured with a polyurethane adhesive layer ini its structure that mau contain cyclic esters oligomers as potential migrants they were composed by adipic acid aa diethylene glycol deg jadi telah obat dengan eg deg larang korban jatuh tinggi harus teliti lebih jauh sumber eg dan deg fakta toxic toothpaste made ini china is found ini lu si jun agency officials said they found toothpaste containing a small amount of diethylene glycol ngomong-ngomong obat fomepizole also known as methylpyrazole is a medication used tapi treat methanol and ethylene glycol poisoning mana racun utama methanol serang ginjal ada potens ethylene oxide fungsi bagai zat steriliasi yang pada eskrim haagen dazs larang bisa juga ubah jadi eg cara ethylene oxide is converted a by enzymatic and non enzymatic hydrolysis tapi ethylene glycol,0
semoga makin banyak orang yang cinta nkri untuk mengcounter orang orang jadi khianat negara,1
assalamu alaikum dokter minum air putih banyak air kelapa muda bagus apa untuk baik kerja ginjal turun panas,1
kalau enggak begitu bukan negara konoha apa bisnis kan kan buat berita heboh negara berita heboh sebut buat heboh di konoha kabinet buat rapat darurat rapat kandung pendek buat kantong kering para jabat dan bikin efek samping rakyat makin kering kantong wkwkwkwkkwkkk,1
bingung,-1
trimakasih dokter informasi nya sampai bingung memikirkan nya kalau sampai anak demam kan takut semoga dokter selalu sehat selalu dalam lindung kuasa amin,1
deh babi buta atasanya kalau lagi kasus yang serius bisr oroses hukum henti oastia cot buat bohong enggak pada tajut entar akan mati azab,-1
harus bpom tanggung jawab soal kan yang beri ijin,0
inti heboh buat nge bunuh satu profesi tenaga sehat yang indonesia farmasi dalang di balik kasus tuju yang tersruktur tapi allahualam cuma tuhan yang tahu semua peluang cuan di dunia farmasi besar,1
cefixime obat antibiotik andal aku bukan sirup,0
siang maaf dari richard lee semua aman untuk guna trimakasih,0
salut buat mr richard bpom nya enggak punya lab kayak dok jadi usaha cek lab nya jadi tugas bpom apa dong siapa yang tanggung jawab atas edar obat sirup,1
obat gerus air gula bagaimana dok,0
maaf dok mau tanya kenapa obat sirup baru di larang sekarang padahal kiata maka tahun tahun lalu kita konsumsi karena resep dokter anjur dokter kenapa dok baru sekarang di larang dimana peran bpom tahun tahun lalu,1
kemenkes kurang kerja main cap cip cup saja,1
dari obt yang tarik anak ku yang beberapa sudah pernah minum was juga tapi bismillah saja pasrah sama allah hidup mati tangan allah swt,-1
menkes nya mabok komik,-1
iya ini dok jadi bingung ibu emak kalau anak nya panas batuk dan kalo semua obat boleh,0
lah apa indon sia mudah buat heboh ada apa balik heboh,1
bagai konsumen mikir kok tifak sebut batch productnya tidak mungkin seluruh jenis kontaminasi kata dokter kok tidak jelas,-1
antasida doen episan sulkralfat donperidone semua obat lambung terus minum apa,0
badan bpom yang lebih peka aman engak obat belum edar luas dulu engak apa tahu sekarang heboh mana saja badan bpom,0
hadir menyimak dok terima kasih atas ulas,1
fix enggak sakit terima kasih bahas dok,-1
itu alih kasus sambo bang mungkin orang heboh anak anak takut sakit,-1
nih dokter sudah cakep baik pintar calon calon dokter musuh idi ini bisa bisnis idi bongkar gagal dokter lee mau kasihan aku yakin tuhan sama orang benar,-1
"jual narkotika , psikotropika , dan obat terlarang hukum jual obat kandung bahan bahaya lolos hmm",0
dokter aku aku mau jual ginjal aku buat lunas hutqng aku aku serius tlf aku,0
badan panas ingus ambil bawang merah tunggal parut terus campur mkp terus diborehin badan anak semoga membantuuu,1
tempat biasa anak obat sih obat puyer kalo panas buat anak tapi kan harus pakai amoxilin yosimox omomox,0
orang awam wana man asa pulang pergi awet makan sangat pengaruh kalau per hari makan bungkus aman kalau anak rewel nakal makan terus terus puluh bungkus kimia kan jadi buuuuunyak banget yang masuk tubuh,-1
actifed bagaimana,0
larang muncul biar proyek import produk baru penting kantong tebal resah bukan masalah kata,-1
terima kasih dok,1
bpom anda becus kerja anjing,-1
tanya ku dulu pak menkes anak pak menkes dulu waktu kecil kalo sakit kira di kasih obat apa kira minum obat sirup juga enggak,0
top,1
benar dok kalau puyer semua pusing dok anak enggak mau minum,-1
mungkin sirup uji coba hewan dulu bukti,0
untung dokter yang berani speak up,-1
benaarrr,1
ke apotik mau beli obat batuk cair layan dok saran obat batuk pil,0
bpom kemenkes kemana saja selama kok baru tahun ini baru doter cerdaaas cadaaaaasss,-1
ingat kasus susu melamin china,0
"mafia obat bongkar tidak marcel yang bongkar dukundoboll mafia judi mafia narkotika , psikotropika , dan obat terlarang libat oknum polisi mafia tanah libat oknum jabat waduh oknum kpk jagung hakim juga bongkar alvin lim kamarudin",-1
balik guna cara obat tradisional waris nenek moyang yang sering kali lupa zaman sekarang bahan nya insya allah aman karena sumber tumbuh jauh bahan kimia misal jahe kunyit kayu manis jaman sekarang ibu ken selalu instan enggak mau repot makanya gantung produk yang hasil bagai usaha sadar enggak kalau jaman nenek moyang jaga sehat teknologi kembang gantung sumber tumbuh yang tuhan kasih tuhan lebih tahu cara obat lewat bagai tumbuh yang cipta hanya saja manusia yang haruslebih peka yakin segala itu kepada tuhan,1
masya allah mdhn sehat terus dokter,1
anak dari kecil pakai tempra sudah habis ber botol bahkan minggu lalu demam aku juga mas kasih tempra,1
benar sekali dok semua orang tua resah khawatir berita semoga perintah segera atas masalah khawatir banget,-1
aku dok jadi takut banget anak sakit jadi strengt jaga sehat biasa anak main hujan sekali waktu sekarang enggak boleh sama sekali minum es suka anak juga sangat batas pokok jangan sakit di kasih minum madu kalo pilek dikit pakai senjata tradisional minyak bawang merah,1
betul apabila gagal ginjal ginjal akut proses tahun tidak cepat apa yang jadi diagnosa real tidak jelas dengan kasus ingat makan anak sudah lalu bpom minum ringan yang sering jumpa warung apakah sadar lah kita sudah racun dengan man buat yang rebak bebas anak lah sasar lalu minum cepat saji,0
masalah utama bukan label bpom gagal ginjal akut anak anak jadi korban sudah vaksin covid belum kalau lihat tkp nya pulau dewata arti anak sebut tervaknasi covid mana vaksin covid anak sudah tentang akan pengaruh sistem imun tubuh jadi indonesia masalah utama deh tahu,0
yaelah indonesia jago banget gimmick anak sakit vaksin obat batuk sirup salahkan,-1
semua obat rata yang biasa konsumsi anak lama tidak masalah tapi dengar cerita ibu didepok yang anak balitanya tinggal habis minum obat paracetamol sirup jadi takut jadi percaya sebagai orang yang awam dengan dunia dokter lebih baik jaga dan waspada jangan sesal jadi sekarang kasih anak balita obat puyer tablet agar tidak pahit aku campur madu lihat kembang lqgi,-1
trimakasih dok,1
jadi pikir rasa salah because hari senin anak aku aku minumin baby cough kali,0
rada nafas dok baru beli obat batuk baru kali kasih langsung aku henti takut,-1
blusukan terbaekkk,1
gila sih dari richard tuhan lindung dari jalan yang benar tuhan sama siapa lawan,-1
bpom menteri sehat panik move sih kayak gini siar internal entitas sehat kecuali kondisi darurat,-1
iya dok butuh kpastian soal cucu aku selalu pakai babby kuk sejak berita begini jadi cemas,-1
anak sekarang lebih pilih minum kemas kurang minum air putih jajan bpom periksa juga,0
masalahnya indonesia bth alih issue dari kasus besar sekarang,0
kira nya tuhan yesus kati dari richard leee limpa limpa aamen,0
logika balik jangan lihat yang atas meja tapi apa bawah meja jadi jabat cari cuan usaha farmasi,0
salam sehat dok ingin sedikit komentar tentang obat awal tahun sayang pernah keluh sakit ginjl solusi telah dapat impormasi aku pernah konsumsi obt sirop batugi nyata hasil bagus lama tiga hati batu ginjal keluar awal tahun aku kena batu lagi jal kemudian nyri sirop batugin kata ter yta enggak produksi lagi apa benr enggak produksi lagi,1
aku sih ragu gara semua obat ada berapa ratus ribu jiwa anak indonesia kok tiba jedar sekarang berita kan bikin panik emak apa bukan karena lain sedang juga di teliti dalam duga,-1
dokter tidak tertanganin,1
mantap bang informasi bagus lanjut bang,1
ho tenan wesi iya wesi,1
bahkan keruh suasana lebih baik diam kalau paham,-1
terima kasih ilmu dokter semoga berkah,1
sungguh resah karena posisi jauh dari anak anak sering batuk terus minum obat semoga anak selalu lindung nya di jauh dari segala sakit bahaya amin allahumamin,1
dok mau bertanya sanmol drop aman minum,0
undang saja menkesnya biar jelas,0
konspirasi ini,-1
jarang dokter richard lee berani speak up berani jujur kasihan rakyat lebih hati hati minum obat batuk dapat rusak ginjal banyak teman sekarang sering lihat youtube dokter richard lee edukasi bukan obat batuk untuk kosmetik banyak lebih hati hati teman karena lihat dokter richard lee bagi artis di endorse obat batuk kosmetik hati hati lah cari endorse karena buat kalian timbang di padang mahsyar,1
sanmol paracetamol drops aman enggak dok,0
obat aku minum sejak dari kecil jadi bapak kok baru sekarang larang,-1
nih jawab yang didik terimakasih dari richard lee,0
dok apa mungkin vaksin covid,0
apa sih enggak heboh indonesia,-1
kalau aku sih ngunyah kencur cukup reda batuk,0
terimah kasih informasi,1
kacau deh bangsa karena pimpin sama orang yang enggak mampu negara banyak carut marut tiap lini,-1
yang aneh enggak sih harus tahun dunia teriak populasi manusia makin tingkat bahkan masyarakat baik masyarakat biasa maupun publik figur seru milik anak alas populasi bumi makin padat tidak adopsi karena yang takut ketika populasi bumi makin padat dampak sangat besar sumber energi makan air sumber daya alam yang tidak cukup manusia kelua zat sisa limbah harus buang nanti bumi makin rusak bahkan tahun gadang gadang resesi global pecat masal lapar mana mana inflasi terus tingkat bahkan prediksi akan banyak yang mati karena lapar tiba ada corona serang semua negara banyak korban yang tinggal sekarang target anak kecil itu obat sudah tahun produksi aku saja kecil suka minum itu salah satu obat kalau memang bahaya baru jadi telah puluh tahun itu obat produksi enggak masuk akal saja kalau memang bahaya kena duluan dong nih jenis obat obat baru,0
bp,0
kalau negara enggak teriak juga diam saja lalu mana lama,-1
iya ibu jadi resah kan anak pdo serang batuk bagaimana ini ibu pdo gelisah sekali dok,-1
trimakasih dok,1
takuutttt ih,-1
terus kalau batuk kasih obat apa kalau begitu,1
ketua bpom nya mundur tapi mana mau mental jabat mental t i,-1
mungkin karena vaksin,0
shopi masih bisa enggak,0
efek vaksin enggak jelas,0
uud mah ujung ujung uang,0
dok bagaimana pagi propylene glycol vg vegetable gliserin aman,0
dok kalau enggak termorex ganti termos es lah,0
jual beli sertifikat cap,0
akan muncul produk luar negeri,0
selalu jaga sehat gaya hidup pola makan sehat banyak sayur buah minum air putih bukan air es bantu kerja ginjal semoga sehat selalu,1
hari gini percaya gaya politik who hallawww who jaring sindikat yang bentuk pbb prakarsa nato aku yakin dapat simpul apa yang aku maksud jadi rakyat cerdas yang baperan contoh rusia rasa di bodoh sindikat pbb,1
iya dari tahun lalu addiku pakai termorex anak dari tahun lalu pakai proris atau sanmol sekarang banned semua welleehhh yakin enggak sebab,-1
lihat apa vaksinasi untuk cegah,0
toko obat kalau apotik mah nurut,-1
jadi untuk produksi obat kadang kala gantung batch production mana nya tidak masalah bukan jamin depan my tidak masalah gantung ganti batch ada ganti factory yang nya factory yang baru mungkin sangat penting fakta,0
tuju banget pak dokter aku heran kok cepat kena ginjal pengaruh obat yang sangka makin cabe langsung rasa pedis obat konsumsi langsung dadahkn lari ginjal,-1
trimakasih dokter sedikit buat lega,1
